Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,25,0,2200,2400.7710120001866,1159.7003000006225,4181.540600000517,251.0,0.25349291668349044,0.0,2200,2600,2800,3200,3600,4200,4200,4200,4200,4200,4200
POST,/api/auth/register,25,0,2400,2332.6227559999825,650.3448000003118,4162.815699999555,281.0,0.25349291668349044,0.0,2400,2500,2600,3000,3200,3200,4200,4200,4200,4200,4200
GET,/api/instructor/sessions,653,0,11,93.94253124039575,7.3933000003307825,3463.675700000749,25170.701378254213,6.62123498377277,0.0,11,12,13,14,18,52,1800,2200,3500,3500,3500
GET,/api/scenarios/,244,0,3,24.48948606556247,2.052699999694596,691.6842999999062,1007.0,2.4740908668308665,0.0,3,4,4,4,6,100,500,560,690,690,690
POST,/api/sessions/start,164,0,59,225.34329817077244,14.073899999857531,6251.110999999582,263.0,1.6629135334436973,0.0,59,61,62,63,68,91,4200,5700,6300,6300,6300
,Aggregated,1111,0,11,200.36998433842135,2.052699999694596,6251.110999999582,15066.253825382539,11.265225217414315,0.0,11,13,19,56,68,2000,2700,3200,5700,6300,6300
